stage	DTCL	PVL
S1	0.0293	0.1336
S1	0.0318	0.1759
S1	0.032	0.1392
S1	0.0454	0.1847
S1	0.0484	0.2039
S1	0.0487	0.181
S1	0.0644	0.185
S1	0.0608	0.2488
S2	0.1772	0.3258
S2	0.1828	0.3119
S2	0.183	0.285
S2	0.192	0.3046
S2	0.0877	0.245
S2	0.1236	0.3365
S3	0.3472	0.399
S3	0.4014	0.3674
S3	0.484	0.463
S3	0.4906	0.4228
S3	0.4914	0.4112
S4	1.5428	0.5012
S4	1.574	0.5312
S4	1.6144	0.5252
S4	1.7456	0.5884
S4	2.1784	0.572
